1752677916268,-0.051928,0.113562,0.260305
1752677916273,-0.052392,0.113638,0.259803
1752677916290,-0.052813,0.113707,0.259349
1752677916291,-0.053193,0.113769,0.258938
1752677916303,-0.053537,0.113826,0.258566
1752677916383,-0.033625,0.118428,0.140480
1752677916401,-0.015606,0.122592,0.033627
1752677916417,0.000698,0.126360,-0.063062
1752677916427,0.015451,0.129769,-0.150553
1752677916437,0.028801,0.132855,-0.229721
1752677916454,0.040881,0.135647,-0.301359
1752677916464,0.051812,0.138173,-0.366182
1752677916475,0.061704,0.140459,-0.424839
1752677916484,0.070654,0.142527,-0.477916
1752677916493,0.078753,0.144399,-0.525945
1752677916502,0.086081,0.146092,-0.569404
1752677916510,0.092712,0.147625,-0.608729
1752677916516,0.098713,0.149012,-0.644314
1752677916523,0.104143,0.150267,-0.676514
1752677916530,0.109056,0.151402,-0.705650
1752677916537,0.113502,0.152430,-0.732015
1752677916545,0.117525,0.153359,-0.755872
1752677916552,0.121165,0.154201,-0.777460
1752677916559,0.124459,0.154962,-0.796994
1752677916564,0.127440,0.155651,-0.814670
1752677916587,0.130137,0.156274,-0.830665
1752677916590,0.132577,0.156838,-0.845138
1752677916593,0.134786,0.157348,-0.858234
1752677916613,0.136784,0.157810,-0.870084
1752677916619,0.138592,0.158228,-0.880808
1752677916628,0.140229,0.158606,-0.890511
1752677917054,0.120932,0.156689,-0.778997
1752677917330,0.104058,0.154875,-0.680244
1752677918669,0.107450,0.151873,-0.691945
1752677919027,0.094396,0.145868,-0.613030
1752677919037,0.082584,0.140434,-0.541621
1752677919046,0.071895,0.135516,-0.477005
1752677919055,0.062223,0.131067,-0.418536
1752677919066,0.053472,0.127041,-0.365628
1752677919075,0.045552,0.123398,-0.317754
1752677919082,0.038386,0.120101,-0.274433
1752677919093,0.031902,0.117118,-0.235233
1752677919104,0.026034,0.114419,-0.199763
1752677919111,0.020725,0.111976,-0.167666
1752677919122,0.015921,0.109766,-0.138622
1752677919131,0.011574,0.107766,-0.112342
1752677919141,0.007640,0.105956,-0.088561
1752677919146,0.004080,0.104319,-0.067042
1752677919163,0.000859,0.102837,-0.047571
1752677919167,-0.002055,0.101496,-0.029951
1752677919174,-0.004693,0.100283,-0.014008
1752677919188,-0.007079,0.099185,0.000419
1752677919191,-0.009238,0.098192,0.013473
1752677919208,-0.011192,0.097293,0.025286
1752677919219,-0.012468,0.093418,0.031642
1752677919226,-0.014115,0.092973,0.041726
1752677919237,-0.015605,0.092571,0.050851
1752677919252,-0.016954,0.092206,0.059108
1752677919253,-0.018174,0.091877,0.066580
1752677919268,-0.019278,0.091579,0.073341
1752677919283,-0.020277,0.091309,0.079458
1752677919284,-0.021181,0.091065,0.084994
1752677919302,-0.021999,0.090844,0.090003
1752677920132,-0.024319,0.091428,0.102380
1752677920146,-0.026418,0.091957,0.113578
1752677920155,-0.028318,0.092435,0.123712
1752677920168,-0.030037,0.092868,0.132882
1752677920177,-0.031592,0.093260,0.141179
1752677920186,-0.032999,0.093614,0.148687
1752677920194,-0.034273,0.093935,0.155481
1752677920202,-0.035425,0.094225,0.161629
1752677920209,-0.036468,0.094488,0.167191
1752677920216,-0.037412,0.094725,0.172225
1752677920222,-0.038266,0.094940,0.176780
1752677920228,-0.039038,0.095135,0.180902
1752677920234,-0.039737,0.095311,0.184631
1752677920245,-0.040370,0.095470,0.188006
1752677920256,-0.040942,0.095614,0.191059
1752677920262,-0.041460,0.095745,0.193823
1752677920273,-0.041929,0.095863,0.196323
1752677920288,-0.042353,0.095970,0.198586
1752677920295,-0.042737,0.096066,0.200633
1752677920306,-0.043084,0.096154,0.202485
1752677920322,-0.043398,0.096233,0.204162
1752677920331,-0.043683,0.096304,0.205679
1752677920338,-0.043940,0.096369,0.207051
1752677920351,-0.044173,0.096428,0.208293
1752677920367,-0.044384,0.096481,0.209417
1752677920371,-0.044574,0.096529,0.210434
1752677920386,-0.044747,0.096572,0.211354
1752677920537,-0.043822,0.095224,0.206717
1752677920551,-0.042985,0.094004,0.202520
1752677920563,-0.042228,0.092900,0.198723
1752677920581,-0.041542,0.091901,0.195287
1752677920593,-0.040922,0.090997,0.192178
1752677920603,-0.040361,0.090179,0.189364
1752677920617,-0.039854,0.089439,0.186818
1752677920624,-0.039394,0.088770,0.184515
1752677920632,-0.038979,0.088164,0.182430
1752677920649,-0.038602,0.087615,0.180544
1752677920655,-0.038262,0.087119,0.178837
1752677920661,-0.037954,0.086670,0.177293
1752677920668,-0.037675,0.086264,0.175895
1752677920679,-0.037423,0.085896,0.174631
1752677920684,-0.037195,0.085563,0.173486
1752677920697,-0.036988,0.085262,0.172451
1752677920702,-0.036802,0.084990,0.171514
1752677920710,-0.036632,0.084743,0.170666
1752677920728,-0.036479,0.084520,0.169899
1752677920731,-0.036341,0.084319,0.169205
1752677920739,-0.036216,0.084136,0.168577
1752677920754,-0.036102,0.083971,0.168008
1752677920755,-0.036000,0.083821,0.167494
1752677920774,-0.035907,0.083686,0.167028
1752677921513,-0.035632,0.083129,0.166337
1752677921659,-0.017977,0.087750,0.067401
1752677921669,-0.002002,0.091932,-0.022124
1752677921682,0.012453,0.095716,-0.103132
1752677921692,0.025534,0.099140,-0.176435
1752677921702,0.037370,0.102239,-0.242765
1752677921710,0.048080,0.105042,-0.302785
1752677921719,0.057772,0.107579,-0.357096
1752677921727,0.066541,0.109875,-0.406240
1752677921734,0.074476,0.111952,-0.450710
1752677921745,0.081657,0.113832,-0.490949
1752677921753,0.088154,0.115532,-0.527361
1752677921754,0.076628,0.111946,-0.461999
1752677921766,0.083604,0.113826,-0.501164
1752677921775,0.089916,0.115528,-0.536604
1752677921790,0.095628,0.117067,-0.568673
1752677921796,0.100796,0.118460,-0.597691
1752677921805,0.105473,0.119721,-0.623949
1752677921822,0.109705,0.120861,-0.647709
1752677921827,0.113535,0.121893,-0.669209
1752677921837,0.117000,0.122827,-0.688664
1752677921853,0.120135,0.123673,-0.706268
1752677921855,0.122972,0.124437,-0.722197
1752677921871,0.125540,0.125129,-0.736612
1752677921887,0.127863,0.125755,-0.749655
1752677921888,0.129965,0.126322,-0.761457
1752677921901,0.131867,0.126835,-0.772137
1752677922254,0.131879,0.126266,-0.780241
1752677923139,0.132447,0.126109,-0.787010
1752677923150,0.132962,0.125967,-0.793135
1752677923160,0.133427,0.125839,-0.798677
1752677923170,0.133849,0.125722,-0.803692
1752677923184,0.134230,0.125617,-0.808230
1752677923193,0.134575,0.125522,-0.812336
1752677923202,0.134887,0.125436,-0.816052
1752677923215,0.135169,0.125358,-0.819414
1752677923229,0.135425,0.125287,-0.822456
1752677923237,0.135656,0.125223,-0.825209
1752677923247,0.135865,0.125166,-0.827700
1752677923259,0.136054,0.125113,-0.829954
1752677923267,0.136226,0.125066,-0.831994
1752677923275,0.136381,0.125023,-0.833840
1752677923291,0.136521,0.124985,-0.835510
1752677923295,0.136648,0.124949,-0.837021
1752677923302,0.136763,0.124918,-0.838389
1752677923306,0.136867,0.124889,-0.839626
1752677923323,0.136961,0.124863,-0.840746
1752677923328,0.137046,0.124840,-0.841759
1752677923338,0.137123,0.124818,-0.842676
1752677923351,0.137193,0.124799,-0.843505
1752677923354,0.137256,0.124782,-0.844256
1752677923370,0.137313,0.124766,-0.844935
1752677923386,0.137364,0.124752,-0.845550
1752677923387,0.137411,0.124739,-0.846106
1752677923402,0.137453,0.124727,-0.846609
1752677923418,0.137492,0.124717,-0.847065
1752677923419,0.137526,0.124707,-0.847477
1752677923434,0.137687,0.124868,-0.848417
1752677923635,0.137391,0.127573,-0.856268
1752677923646,0.137124,0.130021,-0.863371
1752677923658,0.136882,0.132235,-0.869800
1752677923667,0.136663,0.134239,-0.875616
1752677923677,0.136464,0.136053,-0.880880
1752677923686,0.136285,0.137694,-0.885642
1752677923695,0.136123,0.139179,-0.889952
1752677923709,0.135976,0.140522,-0.893852
1752677923716,0.135843,0.141738,-0.897380
1752677923728,0.135723,0.142838,-0.900573
1752677923739,0.135614,0.143833,-0.903463
1752677923746,0.135516,0.144734,-0.906077
1752677923763,0.135427,0.145549,-0.908443
1752677923770,0.135346,0.146287,-0.910584
1752677923775,0.135273,0.146954,-0.912521
1752677923791,0.135207,0.147558,-0.914273
1752677923796,0.135147,0.148105,-0.915860
1752677923804,0.135093,0.148599,-0.917295
1752677923819,0.135044,0.149046,-0.918593
1752677923824,0.135000,0.149451,-0.919769
1752677923839,0.134960,0.149818,-0.920832
1752677923852,0.134924,0.150149,-0.921794
1752677923854,0.134891,0.150449,-0.922665
1752677923868,0.134861,0.150721,-0.923453
1752677923886,0.134835,0.150966,-0.924166
1752677923888,0.134810,0.151188,-0.924811
1752677923975,0.135145,0.150259,-0.929813
1752677924543,0.120115,0.145434,-0.818757
1752677924552,0.106076,0.141089,-0.715912
1752677924562,0.093373,0.137158,-0.622850
1752677924577,0.081878,0.133600,-0.538641
1752677924593,0.071477,0.130381,-0.462442
1752677924603,0.062065,0.127469,-0.393492
1752677924616,0.053548,0.124833,-0.331100
1752677924629,0.045842,0.122448,-0.274643
1752677924637,0.038868,0.120290,-0.223557
1752677924649,0.032558,0.118337,-0.177331
1752677924656,0.026848,0.116570,-0.135502
1752677924663,0.021682,0.114971,-0.097651
1752677924670,0.017006,0.113524,-0.063402
1752677924676,0.012776,0.112215,-0.032410
1752677924682,0.008948,0.111030,-0.004366
1752677924692,0.005484,0.109958,0.021010
1752677924699,0.002350,0.108988,0.043972
1752677924708,-0.000487,0.108110,0.064750
1752677924726,-0.003053,0.107316,0.083551
1752677924731,-0.005375,0.106597,0.100564
1752677924738,-0.007477,0.105947,0.115959
1752677924754,-0.009378,0.105359,0.129889
1752677924757,-0.011099,0.104826,0.142494
1752677924776,-0.012656,0.104344,0.153900
1752677924784,-0.014065,0.103908,0.164221
1752677924786,-0.015340,0.103514,0.173560
1752677924801,-0.016493,0.103157,0.182011
1752677924816,-0.017099,0.102812,0.187305
1752677924816,-0.018085,0.102521,0.194448
1752677924834,-0.018978,0.102259,0.200912
1752677924910,-0.017631,0.097161,0.190984
1752677924911,-0.016411,0.092549,0.182000
1752677924922,-0.015308,0.088375,0.173871
1752677925116,-0.001731,0.094868,0.068242
1752677925127,0.010554,0.100744,-0.027338
1752677925136,0.021671,0.106061,-0.113826
1752677925146,0.031731,0.110872,-0.192087
1752677925155,0.040833,0.115226,-0.262903
1752677925168,0.049070,0.119165,-0.326983
1752677925176,0.056523,0.122730,-0.384968
1752677925183,0.063267,0.125955,-0.437436
1752677925191,0.069370,0.128874,-0.484914
1752677925199,0.074892,0.131515,-0.527875
1752677925206,0.079889,0.133905,-0.566750
1752677925213,0.084410,0.136068,-0.601927
1752677925221,0.088502,0.138024,-0.633757
1752677925227,0.092204,0.139795,-0.662560
1752677925251,0.095554,0.141397,-0.688622
1752677925258,0.098585,0.142847,-0.712206
1752677925266,0.101328,0.144159,-0.733546
1752677925280,0.103810,0.145346,-0.752856
1752677925290,0.106056,0.146420,-0.770329
1752677925295,0.108089,0.147392,-0.786141
1752677925305,0.109927,0.148272,-0.800448
1752677925319,0.111592,0.149068,-0.813394
1752677925323,0.113097,0.149788,-0.825108
1752677925339,0.114460,0.150440,-0.835709
1752677925350,0.115693,0.151029,-0.845301
1752677925360,0.116808,0.151563,-0.853980
1752677925373,0.106066,0.140596,-0.767238
1752677925383,0.096345,0.130672,-0.688748
1752677925389,0.087548,0.121692,-0.617723
1752677925402,0.079589,0.113567,-0.553455
1752677925414,0.072386,0.106214,-0.495301
1752677925421,0.065274,0.101881,-0.437705
1752677925436,0.058838,0.097961,-0.385588
1752677925447,0.053015,0.094413,-0.338429
1752677925456,0.047745,0.091203,-0.295756
1752677925469,0.042977,0.088298,-0.257142
1752677925482,0.038662,0.085669,-0.222201
1752677926474,0.034547,0.085942,-0.189266
1752677926489,0.030824,0.086188,-0.159464
1752677926798,0.027229,0.084046,-0.134922
1752677926808,0.023976,0.082108,-0.112715
1752677926818,0.021273,0.080423,-0.093750
1752677926828,0.018826,0.078898,-0.076590
1752677926836,0.016613,0.077519,-0.061062
1752677926846,0.014610,0.076271,-0.047011
1752677926861,0.012797,0.075141,-0.034296
1752677926871,0.011157,0.074119,-0.022791
1752677926881,0.009673,0.073194,-0.012381
1752677926894,0.008330,0.072357,-0.002961
1752677926905,0.007115,0.071600,0.005563
1752677926913,0.006015,0.070915,0.013277
1752677926926,0.005020,0.070295,0.020256
1752677926932,0.004120,0.069734,0.026572
1752677926938,0.003305,0.069226,0.032287
1752677926956,0.002568,0.068767,0.037458
1752677926961,0.001901,0.068351,0.042137
1752677926968,0.001298,0.067975,0.046371
1752677926972,0.000751,0.067634,0.050203
1752677926983,0.000257,0.067326,0.053670
1752677926990,-0.000190,0.067048,0.056807
1752677927005,-0.000595,0.066795,0.059646
1752677927015,-0.000961,0.066567,0.062214
1752677927020,-0.001292,0.066361,0.064539
1752677927035,-0.001592,0.066174,0.066642
1752677927048,-0.001863,0.066005,0.068545
1752677927061,-0.002109,0.065852,0.070267
1752677927069,-0.002331,0.065713,0.071826
1752677928074,-0.003304,0.066799,0.076466
1752677928091,-0.004222,0.067784,0.080971
1752677928101,-0.005052,0.068676,0.085047
1752677928110,-0.005803,0.069482,0.088735
1752677928123,-0.006482,0.070213,0.092073
1752677928134,-0.007097,0.070873,0.095093
1752677928142,-0.007654,0.071471,0.097826
1752677928153,-0.008157,0.072012,0.100299
1752677928160,-0.008613,0.072501,0.102536
1752677928172,-0.009025,0.072944,0.104561
1752677928181,-0.009398,0.073345,0.106393
1752677928191,-0.009736,0.073708,0.108051
1752677928197,-0.010041,0.074036,0.109552
1752677928203,-0.010318,0.074333,0.110909
1752677928212,-0.010568,0.074602,0.112137
1752677928216,-0.011078,0.077255,0.118199
1752677928223,-0.011256,0.077246,0.118734
1752677928237,-0.011416,0.077238,0.119218
1752677928259,-0.011562,0.077230,0.119656
1752677928265,-0.011694,0.077223,0.120052
1752677928271,-0.011813,0.077217,0.120411
1752677928288,-0.011921,0.077211,0.120735
1752677928291,-0.012019,0.077206,0.121029
1752677928303,-0.012107,0.077202,0.121295
1752677928314,-0.012150,0.077194,0.121229
1752677928321,-0.012226,0.077190,0.121476
1752677928334,-0.012295,0.077187,0.121699
1752677928349,-0.012357,0.077184,0.121901
1752677928358,-0.012558,0.077139,0.122506
1752677928369,-0.012740,0.077098,0.123054
1752677928390,-0.012698,0.076661,0.121952
1752677928392,-0.012820,0.076259,0.122081
1752677928411,-0.012931,0.075895,0.122197
1752677928634,-0.013295,0.077451,0.129523
1752677928645,-0.013625,0.078860,0.136151
1752677928656,-0.013923,0.080135,0.142149
1752677928667,-0.014193,0.081288,0.147577
1752677928677,-0.014437,0.082332,0.152488
1752677928688,-0.014658,0.083276,0.156932
1752677928697,-0.014858,0.084131,0.160953
1752677928705,-0.015039,0.084904,0.164592
1752677928712,-0.015202,0.085604,0.167885
1752677928720,-0.015351,0.086237,0.170864
1752677928726,-0.015485,0.086810,0.173560
1752677928732,-0.015606,0.087328,0.176000
1752677928744,-0.015716,0.087797,0.178207
1752677928752,-0.015815,0.088222,0.180205
1752677928757,-0.015905,0.088606,0.182012
1752677928771,-0.015986,0.088954,0.183648
1752677928783,-0.016060,0.089268,0.185128
1752677928788,-0.016126,0.089553,0.186467
1752677928803,-0.016187,0.089810,0.187679
1752677928820,-0.016241,0.090043,0.188775
1752677928823,-0.016290,0.090254,0.189767
1752677928835,-0.016335,0.090445,0.190665
1752677928847,-0.016375,0.090618,0.191478
1752677928857,-0.016412,0.090774,0.192213
1752677928876,-0.016445,0.090915,0.192878
1752677930025,-0.016948,0.091516,0.193659
1752677930042,-0.017403,0.092060,0.194365
1752677930053,-0.017814,0.092552,0.195004
1752677930063,-0.018187,0.092998,0.195583
1752677930073,-0.018524,0.093401,0.196106
1752677930082,-0.018829,0.093765,0.196580
1752677930093,-0.019105,0.094095,0.197008
1752677930101,-0.019354,0.094394,0.197396
1752677930114,-0.019580,0.094664,0.197747
1752677930122,-0.019785,0.094908,0.198064
1752677930129,-0.019970,0.095129,0.198352
1752677930141,-0.020137,0.095330,0.198612
1752677930147,-0.020289,0.095511,0.198847
1752677930157,-0.020426,0.095675,0.199060
1752677930163,-0.020550,0.095823,0.199252
1752677930169,-0.020662,0.095957,0.199427
1752677930189,-0.020763,0.096079,0.199584
1752677930194,-0.020855,0.096188,0.199727
1752677930198,-0.020939,0.096288,0.199856
1752677930215,-0.021014,0.096378,0.199973
1752677930220,-0.021082,0.096459,0.200079
1752677930223,-0.021143,0.096533,0.200174
1752677930238,-0.021199,0.096600,0.200261
1752677930242,-0.021250,0.096660,0.200339
1752677930247,-0.021295,0.096714,0.200410
1752677930267,-0.021493,0.096825,0.201861
1752677930272,-0.021672,0.096924,0.203174
1752677930280,-0.021834,0.097014,0.204362
1752677930297,-0.021887,0.095763,0.201404
1752677930303,-0.021935,0.094630,0.198728
1752677930314,-0.021978,0.093605,0.196306
1752677930328,-0.022229,0.092674,0.195327
1752677930338,-0.022455,0.091832,0.194441
1752677930359,-0.009170,0.093862,0.099786
1752677930374,0.002851,0.095698,0.014135
1752677930386,0.013729,0.097360,-0.063369
1752677930398,0.023572,0.098864,-0.133500
1752677930409,0.032479,0.100225,-0.196960
1752677930419,0.040539,0.101456,-0.254384
1752677930429,0.047832,0.102570,-0.306344
1752677930439,0.054431,0.103578,-0.353363
1752677930454,0.060402,0.104491,-0.395908
1752677930465,0.065805,0.105316,-0.434407
1752677930478,0.070695,0.106063,-0.469243
1752677930486,0.075119,0.106739,-0.500765
1752677930493,0.079123,0.107351,-0.529289
1752677930500,0.082745,0.107904,-0.555100
1752677930508,0.086023,0.108405,-0.578455
1752677930519,0.088989,0.108858,-0.599589
1752677930525,0.091673,0.109268,-0.618712
1752677930541,0.094102,0.109639,-0.636016
1752677930551,0.096300,0.109975,-0.651674
1752677930555,0.098288,0.110279,-0.665843
1752677930580,0.100088,0.110554,-0.678664
1752677930584,0.101716,0.110803,-0.690265
1752677930588,0.103189,0.111028,-0.700763
1752677930604,0.104523,0.111232,-0.710262
1752677930617,0.105729,0.111416,-0.718857
1752677930621,0.106821,0.111583,-0.726635
1752677930636,0.107809,0.111734,-0.733673
1752677930649,0.108702,0.111870,-0.740042
1752677930650,0.109511,0.111994,-0.745805
1752677930669,0.110292,0.111849,-0.747821
1752677930678,0.110998,0.111719,-0.749645
1752677930686,0.111637,0.111601,-0.751296
1752677930703,0.112147,0.111461,-0.752398
1752677930717,0.112541,0.111883,-0.756773
1752677930723,0.112897,0.112265,-0.760732
1752677930738,0.113219,0.112610,-0.764314
1752677930751,0.113510,0.112923,-0.767556
1752677930757,0.113774,0.113206,-0.770489
1752677930775,0.114012,0.113462,-0.773143
1752677930788,0.114228,0.113694,-0.775545
1752677930792,0.114423,0.113903,-0.777718
1752677930805,0.114600,0.114093,-0.779684
1752677930814,0.114760,0.114264,-0.781464
1752677930822,0.114905,0.114420,-0.783074
1752677930836,0.115036,0.114560,-0.784531
1752677930848,0.115235,0.114758,-0.786344
1752677930849,0.115416,0.114936,-0.787985
