1752069256567549043,1752069256594259331,26710288
1752069256594259331,1752069256613708599,19449268
1752069256613708599,1752069256623583224,9874625
1752069256660436969,1752069256666353823,5916854
1752069256613708599,1752069256623583224,9874625
1752069256660436969,1752069256666353823,5916854
1752069256732938207,1752069256742335906,9397699
1752069256732938207,1752069256742335906,9397699
1752069256732938207,1752069256742335906,9397699
1752069256732938207,1752069256742335906,9397699
1752069256740028834,1752069256769693561,29664727
1752069256740028834,1752069256769693561,29664727
1752069256742335906,1752069256769693561,27357655
1752069256769693561,1752069256805772042,36078481
1752069256769693561,1752069256805772042,36078481
1752069256769693561,1752069256805772042,36078481
1752069256805772042,1752069256833426439,27654397
1752069256833426439,1752069256848924011,15497572
1752069256833426439,1752069256848924011,15497572
1752069256846628390,1752069256875456863,28828473
1752069256846628390,1752069256875456863,28828473
1752069256906520752,1752069256935296701,28775949
1752069256906520752,1752069256935296701,28775949
1752069256906520752,1752069256935296701,28775949
1752069256945877529,1752069256955172149,9294620
1752069256950460641,1752069256966788644,16328003
1752069256950460641,1752069256977878634,27417993
1752069256950460641,1752069256977878634,27417993
1752069256966788644,1752069256977878634,11089990
1752069257018935883,1752069257021993061,3057178
1752069257018935883,1752069257021993061,3057178
1752069257053571123,1752069257086515260,32944137
1752069257053571123,1752069257086515260,32944137
1752069257053571123,1752069257055285104,1713981
1752069257134419135,1752069257144362920,9943785
1752069257134419135,1752069257144362920,9943785
1752069257086515260,1752069257114372716,27857456
1752069257134419135,1752069257144362920,9943785
1752069257134419135,1752069257163767393,29348258
1752069257134419135,1752069257163767393,29348258
1752069257181174511,1752069257186429834,5255323
1752069257181174511,1752069257230973279,49798768
1752069257181174511,1752069257186429834,5255323
1752069257251608176,1752069257255480235,3872059
1752069257251608176,1752069257255480235,3872059
1752069257251608176,1752069257255480235,3872059
1752069257251608176,1752069257255480235,3872059
1752069257251608176,1752069257255480235,3872059
1752069257330572831,1752069257338094621,7521790
1752069257330572831,1752069257338094621,7521790
1752069257288911387,1752069257291101558,2190171
1752069257330572831,1752069257338094621,7521790
1752069257330572831,1752069257338094621,7521790
1752069257330572831,1752069257333011838,2439007
1752069257376283531,1752069257394063510,17779979
1752069257376283531,1752069257394063510,17779979
1752069257392143596,1752069257394063510,1919914
1752069257451748286,1752069257459184865,7436579
1752069257451748286,1752069257459184865,7436579
1752069257451748286,1752069257459184865,7436579
1752069257493904142,1752069257517096236,23192094
1752069257493904142,1752069257517096236,23192094
1752069257493904142,1752069257533597889,39693747
1752069257493904142,1752069257517096236,23192094
1752069257517096236,1752069257533597889,16501653
1752069257581366678,1752069257583309673,1942995
1752069257581366678,1752069257599444745,18078067
1752069257581366678,1752069257599444745,18078067
1752069257581366678,1752069257599444745,18078067
1752069257582597483,1752069257599444745,16847262
1752069257599444745,1752069257651218860,51774115
1752069257642853784,1752069257651218860,8365076
1752069257642853784,1752069257651218860,8365076
1752069257699686009,1752069257728015472,28329463
1752069257699686009,1752069257728015472,28329463
1752069257734827546,1752069257751147226,16319680
1752069257734827546,1752069257751147226,16319680
1752069257751147226,1752069257775407738,24260512
1752069257831512276,1752069257855362812,23850536
1752069257831512276,1752069257855362812,23850536
1752069257911686198,1752069257914849949,3163751
1752069257911686198,1752069257914849949,3163751
1752069257914849949,1752069257931488025,16638076
1752069257914849949,1752069257931488025,16638076
1752069257998718279,1752069258000604824,1886545
1752069257998718279,1752069258000604824,1886545
1752069257998718279,1752069258000604824,1886545
1752069258059363257,1752069258082000460,22637203
1752069258059363257,1752069258082000460,22637203
1752069258059363257,1752069258082000460,22637203
1752069258059363257,1752069258082000460,22637203
1752069258059363257,1752069258082000460,22637203
1752069258129270727,1752069258172712529,43441802
1752069258129270727,1752069258172712529,43441802
1752069258172712529,1752069258210007109,37294580
1752069258172712529,1752069258210007109,37294580
1752069258293922228,1752069258311370669,17448441
1752069258293922228,1752069258311370669,17448441
1752069258293922228,1752069258311370669,17448441
1752069258293922228,1752069258311370669,17448441
1752069258357420117,1752069258400076136,42656019
1752069258357420117,1752069258400076136,42656019
1752069258443229144,1752069258445918427,2689283
1752069258443229144,1752069258445918427,2689283
1752069258443229144,1752069258445918427,2689283
1752069258443229144,1752069258445918427,2689283
1752069258551841262,1752069258555943488,4102226
1752069258551841262,1752069258555943488,4102226
1752069258555943488,1752069258567141604,11198116
1752069258567141604,1752069258592882167,25740563
1752069258607413719,1752069258630640045,23226326
1752069258607413719,1752069258630640045,23226326
1752069258607413719,1752069258630640045,23226326
1752069258630640045,1752069258675412750,44772705
1752069258630640045,1752069258675412750,44772705
1752069258630640045,1752069258675412750,44772705
1752069258695036875,1752069258697061123,2024248
1752069258695036875,1752069258697061123,2024248
1752069258695036875,1752069258697061123,2024248
1752069258757018259,1752069258800580026,43561767
1752069258757018259,1752069258800580026,43561767
1752069258800580026,1752069258819089817,18509791
1752069258800580026,1752069258819089817,18509791
1752069258840999204,1752069258843177421,2178217
1752069258840999204,1752069258862187117,21187913
1752069258840999204,1752069258862187117,21187913
1752069258902019876,1752069258929919304,27899428
1752069258902019876,1752069258929919304,27899428
1752069258902019876,1752069258951953838,49933962
1752069258951953838,1752069258965372740,13418902
1752069258951953838,1752069258965372740,13418902
1752069259008534274,1752069259021600064,13065790
1752069259008534274,1752069259021600064,13065790
1752069259008534274,1752069259021600064,13065790
1752069259079896675,1752069259093732639,13835964
1752069259079896675,1752069259093732639,13835964
1752069259079896675,1752069259093732639,13835964
1752069259079896675,1752069259093732639,13835964
1752069259136216209,1752069259161534678,25318469
1752069259136216209,1752069259161534678,25318469
1752069259176156851,1752069259184416474,8259623
1752069259176156851,1752069259184416474,8259623
1752069259242143872,1752069259252134458,9990586
1752069259242143872,1752069259252134458,9990586
1752069259242143872,1752069259252134458,9990586
1752069259330448864,1752069259332220118,1771254
1752069259330448864,1752069259332220118,1771254
1752069259330448864,1752069259332220118,1771254
1752069259390873156,1752069259415539856,24666700
1752069259390873156,1752069259415539856,24666700
1752069259390873156,1752069259415539856,24666700
1752069259457376220,1752069259470643573,13267353
1752069259457376220,1752069259470643573,13267353
1752069259516129526,1752069259530925613,14796087
1752069259516129526,1752069259530925613,14796087
1752069259582786492,1752069259597416932,14630440
1752069259582786492,1752069259597416932,14630440
1752069259597416932,1752069259625189890,27772958
1752069259639380955,1752069259643890697,4509742
1752069259639380955,1752069259643890697,4509742
1752069259746159074,1752069259747029323,870249
1752069259746159074,1752069259747029323,870249
1752069259746159074,1752069259747029323,870249
1752069259747029323,1752069259763516918,16487595
1752069259747029323,1752069259763516918,16487595
1752069259763516918,1752069259785604150,22087232
1752069259785604150,1752069259804248593,18644443
1752069259804248593,1752069259827889480,23640887
1752069259848549522,1752069259851643072,3093550
1752069259851643072,1752069259867260219,15617147
1752069259851643072,1752069259867260219,15617147
1752069259867260219,1752069259890736575,23476356
1752069259913264041,1752069259916877431,3613390
1752069259913264041,1752069259931098807,17834766
1752069259913264041,1752069259931098807,17834766
1752069259931098807,1752069259955993941,24895134
1752069260013896282,1752069260019224478,5328196
1752069260013896282,1752069260019224478,5328196
1752069260013896282,1752069260019224478,5328196
1752069260019224478,1752069260031397481,12173003
1752069260019224478,1752069260031397481,12173003
1752069260019224478,1752069260031397481,12173003
1752069260150816985,1752069260173426464,22609479
1752069260150816985,1752069260173426464,22609479
1752069260150816985,1752069260173426464,22609479
1752069260150816985,1752069260173426464,22609479
1752069260150816985,1752069260173426464,22609479
1752069260173426464,1752069260193720448,20293984
1752069260193720448,1752069260215973196,22252748
1752069260279959580,1752069260286398230,6438650
1752069260279959580,1752069260286398230,6438650
1752069260279959580,1752069260286398230,6438650
1752069260279959580,1752069260286398230,6438650
1752069260394864709,1752069260407247470,12382761
1752069260394864709,1752069260407247470,12382761
1752069260394864709,1752069260407247470,12382761
1752069260394864709,1752069260407247470,12382761
1752069260407247470,1752069260427192607,19945137
1752069260427192607,1752069260445516687,18324080
1752069260687664960,1752069260696116982,8452022
1752069260687664960,1752069260696116982,8452022
1752069260687664960,1752069260696116982,8452022
1752069260687664960,1752069260696116982,8452022
1752069260687664960,1752069260696116982,8452022
1752069260743220342,1752069260761809530,18589188
1752069260743220342,1752069260761809530,18589188
1752069260743220342,1752069260761809530,18589188
1752069260743220342,1752069260761809530,18589188
1752069260761809530,1752069260787089299,25279769
1752069260787089299,1752069260803021057,15931758
1752069260845618004,1752069260847528974,1910970
1752069260845618004,1752069260847528974,1910970
1752069260845618004,1752069260847528974,1910970
1752069260887981438,1752069260907365444,19384006
1752069260887981438,1752069260907365444,19384006
1752069260930663000,1752069260932408573,1745573
1752069260930663000,1752069260932408573,1745573
1752069261146747373,1752069261155705402,8958029
1752069261146747373,1752069261155705402,8958029
1752069261146747373,1752069261155705402,8958029
1752069261146747373,1752069261181031532,34284159
1752069261146747373,1752069261181031532,34284159
1752069261181031532,1752069261198347400,17315868
1752069261198347400,1752069261220741177,22393777
